3	97	66	60	61	29
32	88	94	30	91	57
50	54	28	1	60	26
84	50	52	45	30	7
94	97	55	30	78	89
0	29	72	23	99	88
60	59	53	38	36	32
63	28	82	37	36	50
6	87	100	5	75	34
60	62	36	27	13	96
98	44	43	71	49	22
80	59	21	77	52	77
53	36	13	74	79	34
44	61	85	54	70	54
66	18	3	26	95	101
88	101	18	43	65	86
1	27	9	93	5	66
76	21	3	84	55	73
32	50	41	22	18	5
66	34	77	45	22	47
79	25	72	16	96	86
99	69	87	47	76	53
99	97	33	96	77	51
15	23	11	59	17	31
18	96	83	72	56	9
58	100	32	86	30	5
6	33	54	96	96	64
94	96	0	31	98	30
32	73	9	36	47	85
49	32	2	80	55	29
66	15	55	21	74	23
79	94	4	69	14	33
57	29	10	37	47	99
70	13	8	10	96	64
49	39	23	75	97	98
52	54	51	15	57	65
94	27	30	99	18	30
83	34	11	89	28	76
91	25	93	52	32	18
85	12	69	64	91	98
29	39	88	59	34	83
27	57	93	40	33	81
61	4	84	49	57	15
78	44	28	37	97	41
89	79	1	15	76	92
35	62	1	34	74	1
99	72	20	69	91	27
15	10	35	54	83	25
72	2	56	4	47	46
73	83	95	22	14	4
94	48	18	14	60	92
40	24	37	75	22	92
2	42	96	75	43	28
57	42	37	14	98	44
79	44	46	22	33	82
63	101	83	59	93	40
8	49	54	70	66	77
100	24	96	31	71	37
41	44	63	89	91	7
66	66	68	86	0	77
50	84	42	72	1	29
101	26	18	85	92	78
101	16	19	31	84	101
36	44	61	72	56	73
92	48	51	26	33	66
25	13	10	38	58	11
17	4	61	87	15	32
93	54	101	83	31	27
96	4	32	58	80	96
75	72	6	63	25	19
25	86	35	89	40	57
22	33	81	8	12	47
99	90	93	34	91	12
43	11	66	7	81	44
7	39	60	24	36	32
85	30	4	0	54	99
45	96	93	15	42	7
14	20	97	5	17	87
58	38	13	30	84	53
4	10	23	77	40	16
93	55	57	33	100	73
48	79	29	2	59	15
50	81	62	72	57	101
44	21	1	64	88	63
81	52	89	73	18	52
28	80	3	17	98	73
87	84	38	100	71	40
4	44	8	52	79	11
20	69	72	5	39	55
61	85	3	84	90	50
12	9	61	18	60	101
39	24	16	98	92	17
0	90	23	0	20	13
10	25	101	40	6	63
42	2	4	58	82	86
93	15	67	25	51	28
66	87	13	64	85	20
61	89	52	37	32	64
86	1	95	38	97	12
44	43	89	28	78	78
31	18	75	100	87	45
40	35	80	77	43	21
92	28	7	76	39	0
19	54	18	97	28	61
84	3	8	46	3	42
65	51	91	30	43	47
91	59	49	6	15	73
93	43	42	93	2	31
41	98	6	38	72	1
8	55	2	73	18	34
18	47	47	69	9	100
98	49	52	39	6	94
83	70	54	5	2	20
38	97	99	92	86	83
48	75	84	28	87	62
10	88	20	84	63	50
23	72	13	66	4	2
71	59	38	54	24	55
76	66	21	38	4	57
32	60	72	24	45	11
68	5	3	60	49	51
80	90	22	26	76	76
100	35	65	42	59	24
64	48	26	35	88	25
91	100	55	52	33	89
89	28	28	20	1	25
15	23	80	0	40	30
17	31	92	101	85	85
87	49	10	84	27	65
21	45	34	83	78	67
90	35	44	9	47	35
36	99	64	29	66	41
51	48	68	30	24	98
60	0	17	88	10	69
73	16	31	62	4	13
78	95	19	42	73	58
47	96	78	67	65	17
90	82	78	89	92	36
28	46	0	23	100	23
52	81	58	63	21	47
34	50	100	10	33	16
43	82	45	86	91	35
14	50	8	8	84	54
19	14	72	21	75	16
101	90	34	89	99	42
23	1	89	36	47	99
25	94	75	67	63	13
8	23	60	14	86	39
15	0	6	9	38	80
38	30	21	94	36	91
72	93	84	8	36	0
79	80	51	15	93	20
85	78	55	59	93	8
97	8	47	32	98	36
51	3	44	45	72	93
92	88	4	54	13	71
33	22	15	95	7	53
59	30	94	55	67	1
26	32	50	77	15	100
92	16	54	98	34	81
27	84	73	92	70	97
12	28	56	72	47	46
43	79	99	16	2	19
32	100	25	1	80	97
84	28	83	37	0	79
13	56	72	62	19	77
56	12	81	67	83	51
3	27	62	95	14	84
49	41	10	49	38	93
16	59	99	31	45	38
79	69	32	57	100	95
36	7	9	97	96	63
30	82	20	83	70	88
21	20	59	60	34	73
9	5	92	43	56	79
100	94	56	18	62	60
60	37	62	87	7	1
54	28	50	40	86	10
20	6	45	5	12	43
72	4	18	97	39	35
49	89	6	49	66	46
82	0	27	34	57	15
97	50	85	23	67	87
62	69	16	60	91	43
74	64	42	26	60	37
42	48	32	8	3	50
54	99	77	95	40	64
5	5	101	82	70	30
36	85	93	83	46	70
33	96	46	63	48	37
98	93	15	90	74	22
14	6	36	80	31	31
2	5	81	58	6	23
99	51	18	98	8	85
45	8	83	84	74	69
58	19	91	88	3	35
56	99	46	47	2	38
21	56	3	64	91	9
97	12	82	35	101	32
11	73	3	36	11	75
61	74	73	92	61	59
13	12	53	60	96	44
34	80	67	93	41	52
5	77	84	7	83	16
42	30	89	46	44	32
6	88	32	12	94	57
85	13	37	65	0	49
84	50	8	0	83	44
79	44	8	0	49	66
82	33	49	42	78	3
91	59	29	35	23	70
99	37	98	99	6	91
88	84	32	65	95	77
46	96	90	84	93	77
15	14	60	74	10	98
1	75	47	16	51	9
99	73	80	101	95	54
52	8	34	21	69	98
36	55	1	80	16	55
5	87	70	68	11	74
62	53	57	64	44	25
86	59	41	27	84	23
9	7	48	62	47	10
54	9	52	27	23	67
70	3	80	76	0	9
38	27	37	97	65	91
14	14	86	30	24	26
34	1	6	72	41	8
44	0	17	27	1	45
76	30	62	4	73	90
30	64	1	64	8	91
44	49	89	78	4	84
36	9	30	97	49	82
11	61	44	67	48	82
79	78	38	92	47	43
40	89	70	38	17	6
93	3	65	16	88	98
44	16	59	80	14	94
72	32	3	83	68	10
4	21	92	11	39	24
32	32	63	83	2	66
28	27	93	29	72	59
84	15	39	3	35	46
22	98	47	46	11	62
15	14	2	47	8	13
91	31	32	74	49	41
46	39	37	7	77	8
95	36	73	2	13	32
38	86	23	57	101	68
59	43	92	21	1	15
83	57	49	86	42	23
25	92	14	79	71	63
74	8	41	57	71	2
7	44	98	85	56	26
66	0	38	97	12	26
19	38	78	53	24	39
56	98	61	88	92	86
70	82	4	46	68	70
16	36	84	41	38	98
6	93	22	61	8	56
82	12	100	6	69	0
40	34	19	22	13	39
82	100	35	30	53	65
47	21	0	16	19	76
55	41	27	86	45	26
17	32	36	100	15	34
71	61	22	4	21	48
23	90	91	81	97	7
35	0	12	43	66	85
2	5	11	34	93	21
29	84	95	3	29	33
37	32	10	89	5	19
14	79	7	56	63	74
31	34	95	73	56	86
55	55	15	97	93	27
93	18	97	60	65	1
22	53	26	17	15	23
0	35	66	99	78	22
16	70	29	84	41	90
92	94	47	59	2	56
17	43	49	82	67	45
81	74	26	21	26	27
8	21	34	23	15	50
59	52	78	7	49	62
18	89	68	96	65	32
48	13	15	58	101	26
67	17	55	13	3	27
54	48	97	21	35	61
18	3	16	13	84	13
45	40	51	76	22	7
85	38	61	46	84	98
14	6	21	50	70	87
42	56	95	19	58	25
82	36	26	79	52	54
24	24	54	86	89	18
10	2	89	20	4	99
66	3	47	92	33	41
10	73	77	41	67	34
21	33	81	100	65	61
73	44	64	18	60	94
15	37	77	79	43	66
33	44	0	95	17	95
56	51	55	76	51	26
34	43	20	4	7	51
44	66	35	30	89	95
59	83	43	78	92	47
89	92	96	40	24	28
17	63	71	4	40	5
52	58	13	60	78	27
79	46	80	42	92	25
84	68	86	59	28	43
37	65	70	35	65	40
88	43	85	86	85	30
75	35	69	95	26	41
47	73	39	80	33	77
100	17	20	60	3	8
5	10	23	84	4	90
76	14	55	46	77	61
63	65	6	60	91	42
42	84	50	64	10	98
63	31	85	87	46	60
67	28	53	78	13	94
79	11	95	63	54	10
61	77	26	71	88	64
88	35	20	31	4	81
64	83	45	70	34	75
25	95	32	10	12	87
66	30	53	37	37	8
36	21	32	63	42	37
59	6	87	63	1	50
6	85	82	84	19	4
25	14	84	47	17	53
98	57	43	25	12	78
43	57	65	60	94	16
96	37	43	24	19	94
21	8	96	98	87	67
40	20	64	17	22	54
66	87	26	47	78	65
54	20	62	30	53	36
49	87	95	32	42	84
65	79	59	56	28	46
64	88	12	21	25	42
75	81	93	2	66	91
9	91	42	4	76	101
95	63	17	16	61	62
58	0	76	54	93	26
84	40	5	76	30	49
70	26	39	16	80	16
79	27	25	65	9	8
31	57	32	55	63	98
63	87	90	24	50	77
22	2	77	31	20	95
86	101	31	2	84	62
54	88	55	10	65	60
62	55	100	67	37	18
36	94	8	8	3	61
26	98	17	10	34	84
29	60	79	47	35	5
28	96	87	51	42	24
10	51	55	74	17	28
27	18	83	14	10	77
63	74	93	35	53	90
42	94	17	99	17	57
25	99	85	8	33	2
36	51	66	24	21	79
97	10	22	7	12	64
73	24	98	87	48	47
34	84	47	1	15	89
51	12	27	99	36	31
30	63	18	12	36	97
12	40	67	21	19	47
8	95	99	22	95	100
77	70	27	95	51	13
27	53	3	50	17	89
33	87	10	45	44	3
3	16	83	70	68	65
47	10	72	25	51	69
69	77	90	79	24	9
8	98	16	34	30	88
95	91	75	87	82	73
45	29	66	3	25	68
7	43	98	39	6	64
80	93	20	15	0	98
8	39	35	27	26	65
96	74	9	93	81	98
52	66	46	58	76	20
90	59	42	24	2	49
73	46	40	47	13	28
60	65	82	2	89	95
46	31	60	8	46	95
87	58	53	3	40	78
34	43	38	80	81	28
21	80	31	29	101	31
21	52	47	8	34	66
21	16	84	15	53	15
39	51	19	8	17	36
50	9	1	1	99	50
45	53	45	70	41	20
79	30	34	98	9	4
42	56	86	52	97	65
23	43	77	13	60	45
76	32	97	95	63	55
74	63	15	88	34	84
21	22	4	10	5	99
77	85	19	5	78	7
50	29	81	5	3	81
8	85	99	51	21	69
74	12	24	32	45	100
29	67	63	95	15	14
50	72	20	84	35	57
32	96	73	77	31	0
15	82	61	59	75	66
63	6	84	81	46	72
46	8	93	44	79	22
74	27	37	69	41	16
18	27	97	7	96	38
59	45	100	30	91	0
85	34	44	22	33	38
65	31	72	8	59	64
35	77	6	85	37	19
38	90	45	0	37	8
92	14	31	97	48	60
62	93	76	81	13	86
55	22	56	14	97	62
85	80	37	92	23	39
43	8	80	51	51	45
31	36	7	82	90	30
76	68	38	99	81	11
90	9	41	55	2	64
91	75	51	71	52	58
69	91	72	13	58	16
64	59	101	17	45	17
4	43	66	81	86	55
37	27	21	7	76	73
5	23	97	36	19	24
4	3	40	7	64	48
