23	36	55	89	19	24
51	86	80	78	26	33
52	18	26	82	35	58
38	63	62	42	39	96
33	29	25	90	97	36
15	87	75	44	66	64
58	34	90	43	85	64
23	69	68	45	97	91
36	81	26	26	85	13
19	81	96	58	65	89
52	39	65	39	65	52
58	18	51	61	33	11
67	95	77	97	28	70
34	64	31	34	64	26
20	88	11	71	35	85
67	99	68	11	45	34
75	70	95	40	86	89
50	75	57	25	58	90
36	21	62	36	31	76
67	73	97	72	43	85
36	87	82	65	93	34
42	66	59	52	32	58
74	97	11	42	84	88
69	95	39	21	45	24
33	40	78	91	43	71
37	13	36	20	13	99
17	84	81	32	83	92
41	83	88	14	62	33
75	35	89	18	12	47
55	25	51	67	42	62
55	50	33	88	25	28
31	63	93	12	34	99
17	46	22	47	79	62
35	29	78	54	26	17
81	29	11	89	65	87
57	49	51	28	77	42
28	28	21	35	21	35
40	73	10	89	10	66
35	18	45	89	42	23
84	11	33	25	16	96
27	42	98	15	54	85
58	88	69	79	78	37
94	64	46	78	24	53
16	91	28	45	63	57
52	68	17	37	44	75
18	53	46	71	53	50
11	34	29	25	41	22
96	55	39	18	95	77
77	15	86	80	18	25
77	82	78	50	63	85
77	30	54	93	71	35
90	32	21	96	77	90
34	90	60	16	48	18
27	43	73	39	60	38
89	37	44	31	94	70
71	60	70	43	47	20
67	12	84	14	27	72
65	80	38	96	56	27
64	71	43	70	33	29
22	48	70	25	14	43
90	69	38	50	34	26
29	90	53	49	48	45
33	23	25	10	74	79
99	92	81	27	66	33
37	11	37	50	30	99
50	52	98	51	23	58
44	24	56	22	76	66
74	25	32	98	46	19
14	22	73	90	25	21
61	73	13	15	23	32
88	79	69	53	98	96
47	81	99	67	66	59
33	87	25	25	52	50
10	39	64	27	46	18
35	59	36	86	89	50
55	38	11	33	33	97
96	31	26	36	60	65
20	46	55	24	67	38
95	46	31	62	14	84
68	71	42	61	27	48
69	61	91	59	22	37
58	99	64	28	28	30
34	73	78	99	17	99
62	21	92	98	90	53
29	93	33	27	65	62
64	45	14	77	67	99
73	60	34	28	66	67
73	77	27	10	37	41
15	69	63	42	98	15
56	71	70	48	39	28
13	40	44	12	63	83
26	56	16	79	36	56
39	15	36	36	15	39
35	29	65	92	21	95
98	32	47	98	31	95
38	34	31	15	25	35
32	71	24	43	83	81
34	36	42	16	67	63
60	31	46	58	22	20
63	20	29	48	13	41
46	28	35	20	51	11
35	69	29	29	12	62
98	91	45	83	68	85
63	63	64	10	10	63
58	80	21	20	51	14
15	83	68	82	97	65
56	23	85	41	80	97
44	41	28	84	59	30
75	79	52	44	85	21
76	63	80	35	61	70
89	25	27	24	23	28
93	26	94	80	37	55
10	31	21	67	48	16
81	74	30	90	45	71
62	71	98	57	16	43
84	31	61	24	51	65
79	29	28	10	90	43
36	95	52	97	44	63
99	19	25	74	53	87
50	98	80	55	62	51
30	46	19	60	95	16
93	85	80	56	87	28
88	80	83	87	64	49
29	64	37	44	57	97
28	20	77	74	74	52
84	33	67	76	79	54
33	75	99	45	13	58
83	53	31	96	86	72
13	62	44	40	36	97
24	85	88	22	42	85
39	29	21	38	71	63
61	21	11	39	63	89
50	83	61	78	61	14
75	31	33	14	70	21
18	54	97	69	61	94
66	21	42	24	16	84
46	54	82	68	45	74
71	74	99	54	90	52
46	45	34	83	47	20
61	35	59	10	29	26
66	92	59	17	73	52
56	35	77	77	41	16
77	85	36	85	36	77
21	63	63	54	32	25
69	82	74	31	63	81
35	46	35	65	12	53
24	64	10	57	97	65
75	69	14	27	61	40
34	12	92	62	88	65
62	21	69	43	47	90
77	34	71	96	52	95
81	66	14	42	44	77
95	64	66	98	79	63
21	51	30	43	97	61
88	72	57	69	12	90
83	80	27	19	79	72
93	78	26	18	46	95
35	92	68	25	66	34
99	64	42	16	32	95
70	44	37	20	18	79
48	22	63	23	58	63
60	85	85	93	14	10
46	13	15	34	18	15
93	72	15	32	69	48
58	77	58	31	49	45
63	87	87	63	60	60
42	22	43	15	65	81
49	15	59	41	69	28
89	45	35	32	27	45
74	25	52	24	64	81
14	38	46	49	58	31
39	99	43	81	92	96
71	87	17	34	83	63
89	27	18	40	41	14
19	21	65	35	73	54
80	27	57	62	10	36
44	99	56	37	11	70
85	18	53	39	61	39
37	49	42	89	35	47
72	74	96	42	40	47
65	14	35	88	10	74
48	19	87	80	89	83
16	61	25	47	54	33
61	80	60	36	97	33
22	91	91	19	89	36
40	12	69	19	72	97
44	96	17	78	90	51
52	56	59	58	82	74
32	34	29	72	81	60
86	39	16	12	76	18
83	39	30	60	50	87
24	97	89	28	13	57
26	83	89	19	84	50
74	64	19	27	87	64
16	68	31	18	33	42
90	42	30	98	94	61
30	91	16	72	43	85
85	14	31	71	55	97
70	76	55	66	37	21
99	66	51	66	54	82
65	15	73	56	37	71
37	28	88	37	89	92
44	11	30	34	41	83
42	44	22	33	48	56
87	34	14	19	98	38
19	64	47	34	17	37
21	39	76	60	44	37
19	42	87	62	31	35
90	74	34	68	33	19
69	41	67	27	68	13
66	27	29	59	28	35
55	19	94	93	23	12
17	82	10	85	24	15
68	35	12	78	28	34
14	51	40	38	64	75
69	93	70	72	93	26
17	60	24	62	16	22
41	97	61	32	61	51
19	84	27	62	59	42
11	87	99	95	55	76
94	27	55	28	33	30
41	44	88	83	77	63
90	15	29	90	47	31
73	81	90	88	29	79
58	17	44	38	71	16
27	22	14	48	67	89
66	22	73	41	91	26
63	36	17	63	72	53
23	21	50	78	32	73
85	15	98	75	70	26
85	13	72	82	65	64
58	51	47	40	33	34
57	41	90	73	35	92
72	94	44	91	24	59
65	49	90	41	63	62
90	91	51	57	55	87
53	81	70	52	15	31
15	83	88	25	31	90
82	21	80	15	13	76
81	94	88	23	26	26
74	27	88	85	49	42
83	99	86	12	30	54
32	29	89	23	86	41
71	49	28	10	58	51
82	85	87	75	75	60
46	24	12	24	46	12
43	29	44	55	42	31
13	79	91	35	83	84
86	68	18	57	51	76
98	74	68	46	13	64
54	17	34	36	13	89
90	78	50	11	79	66
97	25	16	96	96	78
59	56	12	13	88	17
52	52	89	87	55	14
29	96	25	79	11	35
68	11	39	11	39	68
43	85	88	51	60	35
69	11	77	89	86	56
62	51	29	26	83	61
10	12	32	45	82	83
50	27	24	81	99	29
12	57	21	97	69	13
28	10	91	63	27	54
37	39	20	69	27	60
15	80	93	25	11	42
82	97	13	15	10	43
20	88	12	58	87	38
44	65	81	26	98	83
69	46	85	78	18	52
73	81	99	64	75	28
35	87	55	79	24	71
99	23	99	58	52	39
51	79	52	81	34	62
78	89	81	20	55	65
57	14	89	60	42	29
43	56	22	83	32	99
82	65	50	19	26	85
83	21	93	55	36	39
10	91	57	47	85	85
46	24	42	90	32	20
82	49	80	80	24	96
26	67	56	52	98	69
22	69	73	96	37	43
71	11	77	60	59	50
71	96	70	36	46	17
67	92	42	40	37	76
14	12	96	97	39	68
82	58	93	88	35	26
22	50	87	98	29	31
42	31	89	40	18	28
35	90	31	48	84	16
36	81	41	96	92	34
47	73	72	18	77	11
57	83	71	53	24	96
29	69	73	21	97	15
86	74	93	77	71	48
47	43	73	86	61	53
85	25	58	63	60	55
59	34	54	88	82	34
57	82	76	34	29	25
42	25	84	36	20	28
40	69	11	33	70	43
37	70	32	28	68	98
48	66	18	28	62	72
60	98	91	68	30	89
72	23	24	58	54	46
68	58	15	40	32	91
53	35	64	20	60	22
12	38	23	77	86	62
16	24	62	22	75	21
36	71	48	21	61	57
28	79	26	85	59	19
93	17	44	27	74	36
18	50	48	79	66	92
76	94	36	62	52	39
83	56	83	94	13	60
52	41	74	16	91	80
95	26	78	13	84	78
28	89	50	36	13	35
72	57	15	56	45	66
30	66	36	86	12	13
36	99	14	83	74	42
61	11	58	67	83	49
23	72	19	58	43	63
89	56	52	57	31	55
55	96	95	18	86	35
53	18	24	75	76	85
74	45	24	17	75	11
76	14	74	66	42	73
56	72	32	73	97	55
60	78	77	58	38	77
47	53	25	32	24	74
35	48	95	34	84	98
48	82	81	51	80	27
81	89	63	32	61	24
