12	8	24	15	54	71
40	50	24	88	53	43
30	9	19	89	19	20
71	65	35	48	9	58
51	68	33	50	17	49
71	43	3	22	20	48
51	89	23	70	99	98
76	22	53	86	88	28
23	34	81	19	80	70
50	66	66	17	40	5
71	44	57	99	86	34
56	59	35	94	81	57
27	32	29	96	34	91
96	40	53	83	69	15
36	64	8	16	76	79
16	62	15	46	37	82
89	23	22	83	90	86
49	35	67	24	53	11
77	34	15	9	50	53
44	56	24	92	49	58
39	41	31	71	15	80
11	61	49	83	23	70
17	6	37	25	56	14
86	23	93	49	33	15
39	46	90	46	63	84
37	63	37	31	30	11
7	28	95	30	93	75
81	85	31	44	1	87
48	55	30	4	15	91
74	77	77	97	62	49
35	69	69	3	50	18
12	32	65	72	14	60
57	58	52	62	32	73
36	21	73	94	25	57
57	61	23	97	44	79
83	68	12	48	88	37
69	19	2	29	95	43
11	75	16	17	46	33
88	51	47	26	75	90
39	68	7	35	88	18
26	59	5	3	83	49
86	85	79	75	93	31
89	66	23	70	67	20
78	59	19	96	94	50
74	32	63	55	84	71
22	52	9	71	61	96
12	47	72	21	82	12
13	79	50	30	82	16
58	45	51	26	97	44
67	5	94	35	67	93
1	85	48	43	59	66
8	67	95	97	77	47
86	15	39	99	48	5
33	72	36	5	13	32
34	2	68	25	28	33
64	63	87	66	96	52
11	21	37	58	96	84
1	38	93	20	57	73
29	95	31	3	5	76
12	32	61	67	62	41
91	4	42	94	83	69
44	68	8	65	92	4
68	88	48	47	32	88
72	41	33	88	3	91
21	12	93	90	79	25
14	4	86	90	94	93
42	90	17	2	63	98
44	38	67	35	77	65
39	10	66	30	32	12
90	64	8	12	54	80
56	38	59	40	76	91
35	22	66	40	52	70
11	16	12	89	24	95
31	71	10	63	37	59
52	43	42	99	90	36
57	74	63	94	34	42
75	28	86	76	25	68
87	58	71	20	50	89
29	28	98	23	74	79
3	26	32	30	43	73
60	17	89	77	26	38
58	7	51	81	71	90
71	84	68	14	48	56
5	86	97	38	8	93
94	70	68	49	36	81
33	22	34	27	20	68
5	95	65	70	70	46
45	70	96	93	3	59
99	74	29	27	57	46
47	22	32	49	43	15
1	42	11	11	24	9
27	5	76	3	50	58
74	71	29	75	32	21
67	39	42	73	51	62
29	84	46	69	97	22
31	5	36	61	43	81
43	56	70	18	17	79
69	64	68	95	37	30
78	19	4	32	4	25
98	53	82	53	85	77
43	1	76	69	21	36
65	44	10	80	31	48
52	8	44	15	43	13
88	18	43	72	55	95
49	15	8	36	78	45
16	5	74	43	43	79
99	56	55	95	98	64
21	83	7	13	89	24
17	20	59	14	61	8
2	33	75	28	64	73
99	7	91	88	5	75
61	39	23	48	38	25
79	82	97	94	9	32
28	12	63	14	53	87
45	70	8	65	3	34
89	17	14	91	11	1
62	98	2	59	30	4
11	62	15	43	29	70
55	60	51	78	66	58
12	75	88	26	1	78
52	98	43	5	49	7
19	83	62	34	14	10
75	19	33	94	86	82
15	11	95	52	90	55
93	39	38	95	4	48
98	9	73	39	90	24
72	8	70	86	16	73
33	74	41	97	30	37
98	45	45	25	52	51
73	23	85	21	65	6
87	11	79	80	68	8
5	91	65	65	73	26
88	98	68	2	68	92
30	66	84	58	90	87
21	58	73	2	51	36
27	13	30	1	78	38
57	50	79	87	7	74
69	14	96	86	14	53
49	89	50	67	11	80
87	19	86	84	9	62
43	45	83	56	37	69
33	10	43	37	82	36
96	32	92	6	4	98
73	60	76	66	36	22
29	36	22	52	99	91
75	42	5	81	16	50
34	53	98	14	28	95
59	13	1	98	3	15
17	56	95	4	51	59
19	15	37	84	87	42
99	86	32	60	44	83
4	90	33	76	29	64
90	22	92	6	29	5
5	34	91	69	29	41
94	13	23	86	7	49
67	97	90	4	95	17
62	65	81	14	60	80
47	17	34	91	92	10
14	34	98	53	69	49
28	13	29	49	35	79
39	28	8	97	27	69
99	40	38	6	60	10
71	46	12	18	67	69
74	14	32	60	58	80
60	45	69	6	24	62
43	64	34	32	98	27
93	80	60	52	7	31
51	77	67	94	65	23
67	31	59	7	7	52
16	51	94	14	9	31
47	57	82	28	5	39
87	79	99	43	28	9
72	86	97	50	76	6
25	73	42	30	96	11
33	48	59	70	55	33
48	1	92	20	34	41
90	60	39	2	39	49
47	11	8	63	30	20
71	1	46	20	53	52
45	98	51	18	75	35
76	4	13	24	47	82
19	92	14	79	79	42
38	46	17	18	92	93
12	59	57	19	50	34
13	91	46	20	50	30
5	65	51	96	34	66
27	42	82	61	45	28
24	86	33	32	96	39
85	3	23	80	69	45
54	6	5	10	36	48
61	4	3	34	58	30
19	41	65	62	30	56
79	96	6	27	86	7
42	41	35	37	22	60
71	16	17	62	28	21
21	77	17	59	38	94
90	90	31	55	46	47
20	40	33	78	45	89
87	91	2	44	32	37
96	78	42	3	5	51
27	69	72	25	12	75
61	43	34	25	76	73
42	13	70	71	23	35
21	94	34	41	70	97
51	88	4	43	87	93
31	48	19	39	95	73
90	63	12	34	45	79
35	43	43	45	76	86
61	41	85	26	98	97
13	85	42	93	97	89
57	90	51	74	82	56
77	51	1	50	21	86
7	98	14	99	92	37
18	51	13	56	18	43
15	49	79	33	35	41
15	45	58	73	71	66
63	11	24	75	6	80
90	59	87	54	33	48
27	43	91	11	83	20
43	90	24	38	90	4
59	36	71	74	56	16
84	1	9	41	25	95
38	23	98	3	13	39
70	30	2	50	77	56
69	9	86	47	83	19
44	80	68	90	90	36
33	69	58	84	95	31
54	7	5	11	3	64
35	23	5	86	93	26
99	52	37	83	38	42
92	87	86	59	34	97
24	16	98	50	40	10
62	37	81	96	3	72
38	38	65	50	34	93
78	68	91	59	49	81
2	72	14	73	77	45
79	69	95	70	41	7
90	76	59	23	98	30
3	59	77	62	69	28
41	19	88	98	15	85
65	83	4	75	34	95
90	40	91	99	91	17
46	91	76	46	54	98
66	46	81	37	66	19
88	29	70	95	15	2
39	65	82	97	3	93
68	80	48	41	30	44
23	11	41	55	42	81
56	80	83	72	44	13
45	72	94	89	75	56
88	59	44	79	50	54
37	50	25	34	62	57
89	10	56	2	99	63
81	11	14	49	82	50
60	57	76	87	65	32
47	37	71	6	82	11
78	53	37	46	70	36
92	15	84	88	52	76
5	4	88	97	79	8
49	55	36	69	77	25
54	65	42	63	17	29
56	40	65	99	84	12
60	25	21	18	80	12
64	80	73	58	62	20
6	74	81	66	46	68
50	69	31	25	81	31
74	14	9	19	28	94
83	42	50	86	21	79
3	88	71	1	53	62
33	21	53	71	17	60
80	65	75	55	72	47
49	70	86	6	89	88
66	86	37	90	31	66
71	71	48	6	35	7
56	52	20	93	26	83
40	24	77	50	14	16
60	99	88	89	62	75
9	38	78	5	23	42
19	92	19	12	61	43
91	99	86	73	89	46
81	6	26	41	25	36
28	43	39	71	71	27
73	8	7	84	87	40
23	40	20	97	2	73
60	68	82	32	91	11
83	85	6	75	87	6
71	59	97	99	42	96
22	46	51	75	17	88
16	22	42	25	87	68
18	75	32	23	96	68
89	2	38	33	15	72
52	41	70	61	12	87
59	32	44	35	16	16
6	97	91	79	49	89
77	72	13	25	36	58
82	32	14	35	97	82
19	21	52	98	62	87
65	52	10	4	63	31
28	40	53	12	35	23
46	12	22	37	2	54
21	73	7	30	98	70
9	12	88	35	38	83
13	72	71	84	61	10
26	41	97	24	66	58
53	4	60	77	52	63
17	10	47	79	89	71
39	16	97	41	93	2
51	72	78	11	75	83
73	55	29	64	33	93
1	1	32	56	90	8
33	63	16	21	53	32
98	75	38	67	87	53
5	9	53	53	12	16
12	18	44	49	85	60
91	68	38	39	81	71
87	10	73	56	74	12
79	84	74	95	73	14
81	34	18	22	53	3
74	58	91	72	2	97
4	23	88	58	31	80
47	74	76	19	17	31
71	57	77	58	57	97
76	98	87	91	43	31
73	38	9	74	65	8
62	22	27	41	33	41
55	18	91	15	17	77
54	14	54	95	47	85
88	88	91	77	53	91
48	21	72	91	97	47
9	85	52	69	45	79
55	50	82	68	83	76
57	34	54	60	66	88
34	13	67	12	34	94
21	77	96	29	82	12
99	48	64	85	76	55
41	30	96	87	30	42
38	27	79	75	83	91
7	60	78	48	12	26
30	92	20	85	79	77
58	17	44	87	21	15
95	62	41	84	18	3
91	45	51	84	82	69
33	40	1	11	2	82
21	74	32	34	36	4
13	32	12	72	61	14
80	17	20	50	53	82
77	3	96	71	6	37
52	30	11	10	1	98
95	48	36	97	92	58
8	75	12	63	30	1
29	84	10	83	65	42
59	10	98	51	85	88
39	32	97	76	37	76
71	40	15	83	84	31
28	8	37	46	78	43
46	86	44	1	64	61
15	53	13	99	65	91
88	49	45	77	87	77
22	69	12	41	4	73
75	94	59	82	61	51
82	34	8	6	69	48
94	64	41	32	27	76
49	13	2	71	74	31
10	24	43	97	42	78
57	67	57	81	16	60
68	31	96	31	14	58
44	55	3	83	1	74
40	76	99	58	27	79
13	45	70	64	63	72
88	57	83	9	3	44
92	39	42	92	33	21
9	50	31	13	33	82
12	47	6	14	26	52
38	96	33	11	90	56
95	33	45	25	51	37
17	60	13	11	69	73
38	42	43	52	18	45
52	74	78	36	66	44
22	41	26	80	21	99
39	63	55	23	35	82
47	43	76	92	67	74
85	68	15	48	17	86
97	27	18	65	19	82
95	7	80	60	60	80
67	3	41	86	57	59
25	35	27	44	96	38
66	41	72	94	27	57
4	82	65	84	60	57
75	82	43	21	48	70
92	50	4	52	8	9
91	73	69	24	3	35
81	49	54	6	66	16
75	86	61	66	10	40
33	51	36	7	20	25
74	79	50	95	90	22
97	17	26	91	27	61
3	44	50	77	14	54
44	92	18	8	74	64
97	52	33	42	79	61
49	3	34	70	62	59
90	47	31	25	36	99
18	63	76	42	7	84
26	75	91	52	24	97
59	24	92	9	80	51
9	65	94	11	92	47
84	21	10	3	1	86
65	40	4	56	35	49
75	43	87	70	38	91
47	98	3	45	35	86
51	63	57	60	98	24
30	57	69	54	49	49
41	43	7	20	6	47
79	90	74	62	54	72
83	25	51	45	61	9
53	13	10	33	96	93
96	99	79	76	79	95
44	68	43	20	39	34
1	50	46	70	96	61
19	84	63	81	51	11
30	18	92	46	21	95
93	72	88	6	95	75
5	43	37	53	86	97
57	21	23	93	28	83
34	56	83	3	80	54
80	25	91	93	74	58
61	95	74	61	59	77
88	89	45	22	88	2
1	19	31	70	56	19
28	26	52	64	39	80
10	27	92	22	54	70
27	78	18	33	82	64
71	37	83	50	69	86
26	24	80	83	92	69
21	28	39	2	67	58
58	12	69	10	81	51
72	20	1	37	60	31
44	85	8	62	27	29
50	22	81	54	26	68
50	46	69	8	94	60
67	70	7	77	33	54
24	1	55	5	11	23
5	26	66	37	42	61
79	12	71	10	82	53
68	78	9	56	22	30
79	27	42	40	6	22
9	46	69	36	45	58
85	34	22	45	22	73
56	38	9	53	19	27
98	97	47	45	52	72
83	29	85	69	83	94
50	2	26	24	21	42
66	73	24	5	64	72
82	49	77	63	85	8
28	57	77	97	1	28
32	21	81	91	32	52
49	1	99	76	94	80
92	1	94	19	15	56
58	29	81	61	19	77
3	19	91	38	91	91
45	64	38	14	2	76
38	21	93	99	96	80
86	86	29	81	32	70
36	3	89	66	18	1
21	61	49	22	50	52
95	54	49	96	99	53
48	8	60	17	77	88
11	99	58	36	2	21
41	19	63	23	10	66
11	28	39	26	85	43
69	3	63	48	47	82
51	79	79	46	30	12
19	11	58	57	54	8
60	35	2	25	23	58
68	64	30	37	26	24
6	9	81	89	74	98
24	10	84	87	21	29
42	92	32	59	42	89
19	51	39	96	54	2
31	33	69	12	96	76
32	79	49	57	89	4
26	58	27	25	64	4
1	23	50	78	67	60
4	75	92	95	14	81
59	21	76	84	59	62
15	21	59	58	93	79
25	41	26	15	18	77
27	12	85	80	81	17
64	47	28	25	46	99
11	37	14	39	82	30
72	30	96	56	94	80
27	42	38	32	46	61
1	16	75	9	93	54
42	70	39	82	23	6
97	39	17	71	64	36
23	90	69	95	64	55
54	47	75	24	78	15
14	68	32	22	22	91
42	96	10	22	88	90
42	85	84	69	64	69
8	95	64	67	99	83
68	72	6	35	77	28
95	58	19	37	51	99
55	19	42	29	23	49
43	56	60	36	58	86
65	70	67	98	58	38
39	71	13	90	85	34
46	57	49	42	37	19
96	74	92	66	69	54
85	61	77	24	47	54
44	59	67	47	39	83
1	47	3	18	89	6
78	94	25	20	58	75
11	87	43	21	80	91
78	32	17	19	4	82
56	34	12	90	69	22
13	87	38	72	18	64
81	90	98	57	72	70
31	28	53	95	53	55
36	22	77	82	95	19
18	99	3	78	69	90
52	96	35	40	84	22
97	50	36	26	17	7
23	40	39	21	32	91
92	51	76	32	92	29
92	82	99	40	75	64
10	28	47	26	91	24
10	86	64	71	36	92
44	69	58	15	69	33
61	92	51	76	99	78
26	19	75	74	44	78
89	44	26	87	50	77
30	43	84	97	91	45
72	30	58	89	86	81
44	45	89	11	18	10
12	43	56	76	18	50
26	11	36	91	3	99
18	92	64	43	70	96
5	91	58	32	37	52
65	5	67	54	24	7
94	41	26	42	79	7
37	86	24	74	87	78
13	97	32	85	24	75
35	16	6	43	5	26
17	14	9	59	1	98
13	36	16	66	84	24
76	42	90	9	46	72
67	78	81	83	39	56
82	31	37	47	31	94
11	77	98	96	92	61
39	30	50	27	55	9
41	69	63	11	36	9
3	62	25	68	2	12
53	55	53	85	79	24
55	94	61	91	98	38
31	39	63	3	60	42
50	31	64	71	89	14
32	7	74	23	48	18
61	75	10	45	16	56
73	36	45	79	68	59
38	36	3	38	61	62
67	93	49	6	9	41
10	29	32	43	76	18
5	17	43	46	5	99
92	69	67	13	82	89
42	39	70	12	42	61
67	12	23	15	21	54
56	60	65	79	20	63
41	96	65	23	31	75
24	26	27	39	48	40
19	72	6	59	94	52
14	91	57	69	2	19
3	36	9	97	33	41
46	4	98	35	52	35
33	17	22	63	9	27
68	7	7	95	58	25
53	26	11	56	91	70
36	17	13	26	89	1
78	7	5	47	94	70
84	43	49	75	55	54
38	32	20	38	51	36
66	53	19	92	81	77
48	41	32	90	61	7
41	1	98	53	57	57
20	91	61	59	69	37
24	67	32	9	82	12
20	55	62	58	4	73
44	63	28	35	63	73
24	31	75	48	80	6
78	11	17	98	70	51
21	34	92	79	27	53
10	34	53	70	8	44
83	52	50	44	68	4
16	67	45	9	35	62
37	32	65	28	24	78
87	37	14	14	56	85
84	45	97	46	92	34
73	97	28	22	63	60
67	24	46	80	1	1
69	43	48	51	77	6
30	71	13	65	86	28
73	3	1	85	39	64
95	46	83	83	25	74
69	38	10	63	36	12
29	18	20	74	30	9
51	19	42	15	73	18
25	26	95	31	85	61
57	60	75	64	38	71
67	61	8	99	66	9
7	5	20	67	9	22
60	25	75	82	26	70
74	9	38	69	78	6
74	88	78	32	71	90
7	53	71	8	23	65
63	35	96	55	36	85
83	29	33	91	46	41
82	80	90	70	61	69
94	14	68	87	52	45
10	30	18	2	96	93
45	72	98	50	29	93
34	22	20	92	41	96
73	47	83	2	69	14
47	75	67	92	53	27
26	31	26	88	54	73
21	35	55	31	4	95
47	82	94	7	93	35
3	24	57	99	20	48
92	32	6	32	17	84
79	63	95	73	27	26
48	84	50	72	10	96
85	76	59	5	95	86
58	19	30	92	46	44
91	87	87	94	16	79
46	8	64	71	61	84
97	66	77	16	54	43
48	90	12	4	33	78
88	98	50	54	71	46
81	92	65	69	73	21
92	90	63	55	21	64
21	27	15	14	96	79
97	94	48	98	42	69
33	39	74	10	11	37
88	91	96	38	85	16
44	26	83	92	57	52
99	46	97	44	97	62
67	44	95	94	63	12
97	70	35	68	43	38
97	97	1	47	98	49
53	41	66	53	21	68
42	71	30	24	38	83
19	61	12	94	4	74
51	33	37	79	14	84
72	5	52	1	19	64
2	16	46	71	87	75
1	41	71	37	20	54
92	53	56	85	81	5
57	66	49	20	18	1
37	8	13	2	7	29
87	71	44	50	90	3
86	45	56	6	88	18
75	18	58	14	48	92
38	54	4	4	77	51
15	20	27	81	15	38
71	35	42	73	2	26
51	66	6	38	80	65
89	60	13	21	87	26
38	37	33	25	26	52
12	84	28	73	68	22
61	27	28	75	5	16
93	62	51	22	17	6
25	20	86	92	30	46
5	65	52	2	74	99
80	43	69	61	77	11
62	22	98	98	51	97
96	42	38	2	6	73
18	45	8	29	21	67
3	58	96	2	28	38
72	61	99	71	40	23
49	37	94	47	57	8
66	1	84	53	65	25
6	97	68	90	27	43
49	46	79	27	23	82
46	24	45	19	71	72
57	67	19	28	58	95
67	83	20	70	29	1
65	75	11	53	50	1
73	63	87	1	32	12
62	14	59	10	88	73
92	95	99	60	36	30
46	16	90	17	8	45
96	85	38	12	42	11
52	32	74	23	92	13
11	62	54	3	53	67
2	64	15	44	12	66
6	68	10	59	29	89
5	81	44	1	47	3
74	54	25	51	36	42
62	13	18	66	5	42
23	18	22	32	55	46
55	21	39	27	86	29
29	52	46	85	31	41
48	26	46	52	66	25
27	51	18	51	34	40
98	17	66	67	61	39
36	32	16	55	66	38
59	56	48	95	87	8
80	40	80	59	39	14
97	37	69	37	57	81
66	31	21	15	62	68
98	37	42	16	14	62
27	13	63	83	31	93
77	21	24	88	39	48
69	44	74	61	78	59
62	28	5	93	49	78
4	12	96	83	85	7
68	21	66	88	23	10
84	42	21	35	73	69
58	94	81	97	69	8
95	33	33	8	24	13
10	78	92	54	1	99
71	87	11	11	90	89
42	64	55	41	42	31
6	81	61	22	63	63
28	15	45	18	91	74
41	23	39	15	21	31
24	43	20	85	33	4
64	65	27	48	2	11
82	35	78	98	11	33
62	29	68	58	14	72
54	59	78	72	58	83
51	17	99	36	59	2
27	9	9	62	77	90
12	24	20	23	69	12
52	61	94	63	56	44
34	74	88	44	18	75
48	5	36	49	50	47
96	9	94	89	70	82
33	58	46	74	84	22
40	87	78	50	39	43
42	34	69	7	54	8
46	32	38	26	77	40
70	1	38	89	41	86
88	2	47	55	52	71
52	24	79	50	7	57
36	62	52	61	48	37
10	58	5	88	40	68
10	88	76	45	90	50
18	59	45	44	81	68
79	78	37	36	55	28
32	99	29	32	44	47
35	22	36	4	7	19
45	7	99	49	84	13
31	43	37	69	77	94
98	61	3	53	94	58
56	20	12	9	98	37
54	30	29	46	22	76
29	77	82	43	47	46
59	70	41	34	73	83
99	71	77	73	43	28
38	38	45	70	68	89
25	5	53	80	28	98
54	26	58	15	62	79
17	63	31	14	61	51
99	89	57	7	47	51
87	88	47	1	3	27
47	37	17	88	70	62
72	26	76	24	25	86
90	41	22	27	87	60
41	69	67	28	65	33
14	60	8	89	59	35
17	87	18	84	3	78
13	20	8	75	76	97
21	45	4	43	37	45
82	77	3	4	22	49
81	49	30	20	66	24
4	63	14	56	73	77
94	40	97	93	32	11
16	98	33	55	26	65
30	44	13	13	28	53
70	30	1	44	82	97
64	69	37	32	38	5
62	1	73	81	44	61
8	31	45	87	19	8
33	47	52	90	38	51
26	96	9	42	85	77
12	65	54	17	89	92
57	35	78	83	20	79
8	57	45	60	15	16
68	58	3	62	41	26
10	76	97	81	58	7
38	19	52	27	51	12
18	15	10	56	49	8
17	83	37	36	86	16
74	83	14	56	85	41
63	92	11	51	98	67
90	60	71	62	23	33
29	36	42	84	17	40
55	66	25	15	50	53
64	32	14	99	14	59
15	64	24	54	62	69
35	30	71	51	53	31
38	89	24	78	31	83
9	96	3	97	22	75
10	53	88	18	50	36
17	58	96	72	28	38
84	67	77	12	72	41
32	79	29	43	32	48
26	31	78	49	57	50
83	89	32	17	72	56
89	44	99	90	68	58
24	44	3	99	60	94
31	82	53	60	30	90
89	64	99	72	49	47
92	94	92	84	88	93
55	73	53	82	50	2
74	36	26	52	69	30
64	12	11	84	58	8
49	35	14	99	77	11
42	49	60	28	65	49
40	46	80	5	22	95
60	54	33	18	52	19
19	38	10	31	79	50
5	55	69	21	12	94
13	81	36	86	90	11
99	14	29	5	4	44
19	84	25	27	26	53
74	7	18	95	39	5
63	52	63	48	28	39
48	58	80	43	10	95
33	27	33	65	92	45
64	31	1	10	53	34
35	31	51	75	55	52
59	6	61	82	11	48
36	10	83	52	11	81
72	75	18	20	38	24
88	31	68	69	89	41
14	35	61	28	10	72
31	93	84	33	21	98
48	63	72	40	9	78
76	70	24	58	84	72
41	54	67	85	47	90
35	81	72	86	37	14
78	9	9	18	80	53
43	50	20	32	28	31
31	87	22	36	61	8
32	81	63	53	90	31
91	76	2	77	74	81
48	52	62	58	59	53
88	48	18	42	95	2
34	98	97	39	99	83
8	15	9	26	3	83
41	76	58	37	60	39
61	53	49	46	79	16
27	27	77	30	54	96
4	49	90	76	88	87
43	37	65	88	43	80
38	89	46	30	90	29
69	51	48	2	72	62
18	69	49	72	69	66
86	98	33	29	68	65
11	58	15	60	59	45
98	20	20	39	98	13
18	36	45	92	87	48
3	93	87	74	62	30
18	40	69	82	5	12
39	8	44	82	73	1
51	40	5	41	15	84
18	40	83	20	29	71
6	70	25	32	22	67
41	86	98	76	74	48
76	8	35	98	65	47
85	77	1	37	11	69
24	63	94	65	11	77
2	52	97	28	60	65
55	18	47	31	91	6
8	8	51	30	24	13
68	45	12	3	29	77
64	91	17	78	19	62
64	92	91	76	81	19
19	50	66	23	8	57
28	99	7	6	78	25
84	92	24	98	37	79
96	51	43	30	9	20
46	47	4	66	69	23
18	35	31	76	70	1
98	93	57	41	40	5
51	46	54	36	72	37
86	40	30	95	65	96
61	36	21	59	50	62
63	3	57	84	53	69
59	24	5	19	89	24
5	63	22	33	84	53
96	72	40	15	26	86
69	42	7	49	27	64
47	92	58	87	26	56
98	68	62	19	44	90
80	27	98	73	87	6
40	29	26	53	33	35
86	99	3	15	99	12
8	51	73	25	36	10
70	6	14	98	91	83
74	11	2	40	33	82
33	88	64	70	5	6
16	45	5	17	73	96
40	97	61	95	75	97
59	29	84	24	56	65
88	12	22	75	41	62
67	94	92	27	28	73
5	41	76	8	5	84
40	19	4	10	96	96
30	55	93	59	69	67
41	84	7	16	92	36
2	13	16	74	26	38
7	92	11	25	51	98
19	12	63	41	80	29
2	41	96	55	79	18
53	7	6	98	88	88
53	26	17	23	35	30
88	54	27	2	31	83
77	17	43	82	15	7
26	90	11	48	41	25
12	56	57	93	34	37
95	47	83	72	9	68
32	54	19	33	7	13
27	80	63	25	63	90
76	32	78	98	14	60
48	93	34	53	43	3
20	32	45	34	45	5
31	22	16	97	72	74
48	28	17	13	15	82
78	13	96	39	77	63
65	37	19	22	40	11
82	42	61	56	23	11
6	82	4	79	86	96
70	31	86	47	75	11
90	21	50	16	91	91
63	12	23	59	69	14
11	39	58	79	60	77
8	96	17	70	21	19
40	86	72	68	40	90
40	60	78	21	49	34
28	57	85	87	79	16
9	71	11	22	28	39
90	56	93	76	4	70
9	31	54	34	2	76
59	32	64	10	19	7
25	5	47	52	99	82
62	88	80	25	67	75
98	88	70	69	96	69
43	57	17	36	57	76
88	72	70	48	66	10
53	16	79	25	3	16
15	54	16	26	56	20
56	15	25	97	74	56
61	96	29	86	57	39
67	54	35	83	55	54
80	36	64	19	64	98
72	94	35	56	68	51
91	19	19	36	94	3
64	75	50	6	91	15
6	16	77	88	19	32
22	83	20	87	56	52
17	37	38	11	73	17
23	76	60	25	37	54
78	48	56	59	93	81
63	95	64	40	55	2
46	95	54	48	24	78
41	26	25	11	86	56
62	14	14	95	96	3
13	82	19	23	70	73
72	69	12	26	51	71
27	71	29	76	20	6
18	46	87	26	21	82
43	82	14	6	2	80
45	43	81	18	90	19
39	90	82	36	15	81
53	47	98	55	84	40
57	75	68	19	57	59
81	84	19	15	17	49
47	62	70	17	83	27
95	41	80	50	62	13
67	28	26	68	8	86
48	65	17	87	93	22
27	52	40	20	50	63
46	8	14	2	2	50
56	22	28	96	31	40
38	45	47	21	37	86
85	54	90	77	76	62
55	16	38	80	27	5
22	21	17	35	19	68
93	98	63	4	75	43
42	45	49	23	25	23
84	1	94	76	78	4
63	95	96	79	63	39
99	24	4	84	18	43
66	87	93	38	68	32
27	9	18	42	13	23
36	46	8	36	61	40
33	67	15	13	95	29
64	57	37	65	13	10
56	84	17	37	70	8
1	17	15	28	61	54
51	7	1	17	24	52
93	40	37	36	95	97
57	38	72	18	42	58
25	94	70	78	62	52
53	42	80	50	34	98
63	68	39	21	38	80
29	15	69	41	82	42
53	92	70	31	18	27
24	18	23	66	49	47
56	68	29	47	41	57
49	36	22	33	82	84
99	96	1	82	12	66
16	24	38	68	59	5
26	45	76	64	21	14
56	45	55	27	47	8
2	85	22	35	18	13
26	12	8	21	36	10
93	19	3	84	24	8
80	13	2	73	41	47
56	13	69	16	79	45
79	44	55	55	48	49
44	89	54	46	22	72
76	90	18	11	68	73
98	23	10	72	16	82
81	86	29	34	59	43
54	51	81	25	9	77
65	60	9	21	33	75
84	20	60	7	94	70
12	18	29	82	29	43
92	95	73	58	68	19
33	58	2	86	97	93
13	59	79	27	9	90
36	62	46	15	96	34
45	19	51	52	99	18
89	60	23	5	71	80
31	50	44	75	56	41
55	36	86	34	80	64
3	8	94	6	38	1
22	15	29	37	56	35
87	56	70	99	89	80
50	84	40	95	31	17
29	45	7	43	19	4
25	70	17	2	33	8
24	17	26	1	33	11
62	59	92	6	7	74
17	48	43	53	13	65
32	14	94	72	1	47
78	59	9	1	34	83
85	65	35	35	96	92
66	98	26	97	27	78
4	88	56	20	47	53
95	40	47	8	26	56
3	19	1	90	22	90
96	26	38	17	18	43
42	5	92	27	67	12
99	10	60	46	58	74
62	93	11	40	43	22
23	15	34	43	11	13
16	72	48	73	90	87
72	85	55	10	72	16
70	59	3	89	77	83
6	44	89	85	36	43
54	9	32	68	6	73
30	75	56	93	90	71
79	2	60	30	61	94
55	89	85	39	6	2
76	60	5	99	90	24
52	93	13	48	2	56
32	5	26	48	2	23
93	76	22	96	66	48
70	21	14	70	26	54
21	24	35	79	44	68
70	75	19	91	92	26
66	84	23	4	60	99
34	21	83	50	15	75
39	20	6	97	80	77
60	47	74	58	33	38
68	84	4	90	76	74
12	83	20	22	46	82
17	57	88	27	57	63
69	34	95	70	85	99
68	83	71	47	52	2
85	43	76	72	16	38
16	29	34	27	63	77
36	66	3	52	70	98
12	79	72	23	88	50
66	23	28	43	73	48
40	76	60	83	53	36
34	42	41	78	33	22
20	71	19	13	39	69
81	27	56	31	40	26
4	50	46	1	38	27
3	70	4	9	59	65
51	73	33	63	71	31
13	59	26	99	71	10
53	3	88	61	83	43
7	99	37	66	13	66
17	41	2	21	72	37
61	96	80	85	37	10
91	71	7	6	28	23
98	12	69	91	18	69
42	45	72	67	29	45
65	20	46	82	16	65
22	65	87	91	66	85
60	22	80	42	56	70
35	22	42	47	46	66
64	19	24	26	43	12
31	31	59	85	77	90
97	46	78	35	36	97
9	25	39	86	9	80
8	37	26	21	83	42
14	76	81	71	8	88
98	9	12	63	25	28
90	33	18	64	93	75
30	12	60	42	81	7
42	33	46	86	44	62
33	18	57	32	51	75
47	81	33	30	92	92
24	94	38	3	32	60
13	94	84	9	15	35
45	46	74	92	18	48
72	50	2	81	19	62
59	52	11	53	28	83
62	77	17	39	74	45
86	33	42	86	48	14
41	48	28	38	55	21
39	72	90	84	28	7
99	98	24	94	45	45
60	63	69	43	85	66
44	19	11	23	61	2
57	15	62	76	97	14
49	77	88	76	95	32
35	96	1	7	57	15
76	12	48	17	4	58
30	53	75	29	2	52
69	61	6	51	81	9
30	80	62	52	67	89
51	12	18	93	78	74
83	14	80	63	80	35
45	69	82	54	13	46
59	79	96	77	26	1
99	97	95	85	4	62
11	54	46	34	96	69
59	8	47	32	3	86
97	6	11	46	66	97
20	73	47	87	34	14
11	20	42	53	57	98
52	44	1	67	83	69
50	81	66	80	91	50
60	55	11	74	18	7
93	25	53	78	41	71
43	46	91	93	5	77
57	17	48	94	46	9
77	57	64	37	96	64
59	27	26	44	85	67
41	2	23	70	43	17
8	87	44	17	28	54
13	66	83	1	78	98
76	71	39	54	87	27
72	72	23	94	93	73
12	45	77	21	97	62
35	84	76	12	28	82
44	77	61	25	91	26
22	87	56	91	1	9
87	72	3	47	67	89
