76	20	36	71	73	60
59	82	73	52	79	27
24	13	27	92	71	38
71	79	36	62	90	35
33	12	43	10	74	21
72	16	53	59	18	26
31	12	80	96	15	90
55	97	33	64	37	21
19	45	37	61	38	92
15	23	30	10	48	70
26	58	17	61	80	72
73	64	94	10	71	69
57	74	73	45	16	92
12	68	74	32	90	39
84	20	77	60	54	95
96	30	64	20	79	57
82	93	27	61	90	73
26	18	73	67	14	64
29	69	16	37	98	79
96	94	67	77	76	70
94	23	20	99	14	51
15	47	95	26	62	23
75	50	78	11	15	82
66	26	16	23	41	84
88	68	31	84	23	85
89	15	27	56	66	77
63	27	13	32	62	66
68	12	16	93	62	58
11	94	88	85	21	60
64	80	81	35	21	46
29	30	33	20	37	57
95	28	83	10	48	88
78	43	63	49	54	39
77	94	15	73	82	28
96	13	93	67	92	85
96	37	16	67	12	41
42	58	74	59	97	44
74	10	56	10	16	77
96	24	35	51	57	27
40	56	48	14	23	33
64	38	35	97	14	20
82	21	41	31	16	96
64	28	96	71	99	81
72	95	97	25	70	78
59	54	79	88	36	56
93	37	45	51	94	69
18	76	96	45	28	94
46	74	17	39	87	39
31	69	57	67	42	28
36	48	67	57	47	60
40	93	85	84	38	78
60	23	33	37	63	33
85	36	76	12	78	96
70	30	66	50	67	67
99	36	95	26	24	55
11	61	38	46	15	35
19	61	45	38	78	73
15	93	15	33	82	16
51	34	70	71	86	27
93	90	35	28	85	12
83	44	99	77	35	11
95	48	31	51	92	26
60	41	51	93	45	73
61	75	54	89	75	89
85	39	74	20	52	24
10	91	76	43	55	44
74	37	67	14	38	43
84	10	42	53	20	55
76	10	55	61	66	20
58	94	68	19	92	96
37	84	96	16	51	11
50	27	85	16	28	17
15	57	46	20	14	75
57	42	29	28	43	52
69	48	34	65	85	61
76	64	45	71	76	54
47	78	58	41	12	93
69	70	81	47	55	19
74	47	89	93	61	59
77	18	51	53	46	12
76	85	41	34	39	63
72	44	80	92	73	36
26	26	40	35	58	72
71	32	92	25	91	47
71	83	13	85	94	67
12	93	41	56	64	27
62	45	40	27	74	21
39	81	73	63	76	45
29	51	59	79	82	23
19	61	93	93	62	56
60	86	49	22	89	80
94	70	62	23	73	23
41	53	57	81	86	19
74	18	16	67	66	53
17	33	21	28	46	13
33	68	82	84	67	88
72	26	91	93	68	16
83	16	78	46	47	39
66	38	75	84	29	54
49	93	30	96	15	66
68	76	33	58	90	14
41	57	85	69	18	69
27	80	49	10	84	60
74	71	85	81	61	18
37	48	49	38	44	74
67	76	21	35	34	92
83	34	25	73	15	89
53	96	29	15	66	48
14	49	18	70	31	43
80	86	24	24	31	51
65	12	22	21	11	42
58	92	55	57	27	59
44	10	66	96	38	65
89	32	81	10	33	95
65	97	54	77	54	47
77	68	13	74	17	12
76	41	94	86	56	74
92	57	31	58	35	30
77	84	58	59	34	98
69	65	78	27	56	14
87	81	47	18	79	58
56	70	92	64	29	96
70	13	75	16	17	76
73	16	71	34	10	70
89	28	43	14	14	52
33	59	85	90	98	75
37	84	77	73	12	65
37	23	65	61	89	31
33	62	57	11	54	49
43	63	81	77	28	60
24	51	65	50	40	70
21	80	14	10	79	32
99	10	13	15	96	87
14	38	39	22	81	51
94	31	14	46	57	44
94	59	66	26	58	60
99	87	82	95	49	18
27	32	83	35	12	54
45	37	67	93	72	89
31	12	70	24	56	19
65	75	33	69	16	30
66	82	51	52	16	19
14	19	88	30	94	58
68	69	28	60	10	29
77	10	86	76	95	55
90	85	40	73	39	74
85	58	26	62	68	30
12	92	31	58	88	63
11	11	18	21	55	86
90	15	74	13	92	16
43	90	87	95	62	30
78	41	80	24	44	46
42	15	10	98	57	17
98	28	21	33	74	94
47	79	39	54	82	33
99	82	65	20	29	78
43	16	40	10	80	57
83	87	66	71	79	50
85	92	58	67	14	73
94	19	25	93	58	82
90	34	59	56	24	62
80	31	85	32	64	50
77	97	48	64	50	87
37	76	99	89	68	89
75	42	77	92	25	19
62	50	58	57	19	56
97	36	72	13	90	57
64	63	38	17	90	17
34	40	69	37	65	82
82	11	65	69	80	82
84	87	15	76	70	24
91	29	88	92	66	23
24	33	85	51	34	15
61	68	51	70	68	85
50	34	85	76	74	17
90	38	56	90	28	12
52	88	92	23	25	71
29	41	74	55	23	41
96	40	77	60	17	22
40	24	29	30	36	45
39	25	54	80	12	37
67	34	14	82	99	46
22	47	52	80	51	36
20	94	21	53	79	44
40	39	30	44	59	14
83	31	61	57	84	10
26	48	39	46	88	88
36	24	41	41	48	69
70	59	73	93	20	41
33	85	45	20	49	72
17	32	74	10	99	78
84	64	62	51	63	12
96	74	16	32	27	65
12	99	91	60	74	10
41	90	21	30	33	99
65	16	99	66	39	65
24	36	25	62	56	83
16	28	95	70	96	45
35	11	68	80	17	50
81	56	58	74	69	18
67	64	41	63	86	57
13	40	45	50	17	91
49	50	52	17	53	55
14	70	94	75	94	32
41	84	99	59	85	82
16	50	67	16	95	92
52	53	42	48	67	66
10	85	93	77	40	67
97	74	12	13	69	98
24	91	69	19	32	11
57	53	54	62	43	67
33	43	54	60	64	10
23	65	13	37	74	19
38	64	54	42	62	20
80	13	80	68	91	13
32	43	31	40	91	23
21	48	51	36	53	96
22	46	20	11	90	13
94	86	27	60	80	67
57	25	91	43	82	40
86	65	52	50	38	30
79	82	74	89	26	35
67	12	20	57	30	25
10	78	23	76	74	14
86	71	62	63	83	76
31	77	66	21	49	88
54	71	18	89	32	17
39	14	70	91	92	78
57	10	94	75	42	13
26	19	90	47	63	66
67	25	99	98	68	48
69	56	62	32	12	58
17	21	55	15	47	69
44	95	78	84	16	82
81	55	44	62	94	40
97	17	17	51	31	17
18	41	46	31	32	45
26	34	98	46	68	31
58	21	72	31	13	68
87	83	19	26	26	22
13	16	62	31	35	95
50	66	90	48	97	16
32	22	73	43	67	82
84	44	87	23	13	82
68	75	13	49	63	47
97	91	24	34	27	25
83	94	98	12	95	11
40	20	24	66	99	90
95	54	25	37	41	82
34	90	12	79	63	60
91	11	12	52	50	15
91	98	95	58	59	73
83	81	49	85	82	93
68	11	76	22	53	18
32	70	59	42	99	37
22	13	40	48	20	94
99	88	69	18	74	11
95	47	94	52	54	60
42	49	17	19	21	61
84	79	57	93	30	80
55	59	98	68	45	56
27	27	27	56	66	24
34	59	37	74	27	16
24	79	26	99	99	60
29	12	92	78	64	41
46	15	68	88	63	25
12	37	11	48	20	19
88	88	62	23	84	61
34	19	61	51	79	51
64	55	59	47	48	42
63	63	80	39	18	81
35	45	96	22	72	89
14	75	68	16	20	21
98	16	28	41	54	55
79	94	35	27	33	17
65	65	88	68	84	57
38	59	79	81	88	48
64	22	47	72	46	14
82	57	44	48	49	42
24	32	19	35	59	23
55	18	22	88	56	16
10	46	91	21	78	61
41	26	28	79	76	41
17	17	57	31	44	75
73	26	25	56	53	61
47	12	99	65	36	79
36	75	65	40	71	10
23	70	79	83	17	33
24	45	55	77	27	51
66	33	73	46	25	40
91	54	92	39	73	75
61	76	90	48	52	10
76	77	46	57	18	74
96	90	19	92	42	18
15	70	85	58	99	12
16	90	60	35	49	26
17	83	96	13	31	40
43	76	92	55	10	49
15	18	24	98	49	35
30	98	21	84	33	13
90	13	76	87	41	62
50	51	38	29	49	34
77	92	68	78	59	66
26	60	69	45	52	90
87	18	50	34	14	50
14	33	60	93	23	28
64	55	44	39	14	59
21	85	68	90	31	57
67	52	49	55	67	72
44	54	60	86	99	33
21	25	47	88	25	26
74	84	78	49	24	13
31	86	56	20	33	67
31	97	86	93	67	62
10	59	66	87	59	69
67	78	55	21	27	88
22	33	70	52	25	47
78	27	37	45	34	80
26	33	30	93	64	12
46	27	57	85	87	65
60	86	34	19	82	45
57	19	69	67	97	10
96	78	81	48	25	50
34	64	34	85	71	35
76	47	36	47	82	47
40	36	45	14	92	39
22	68	45	92	88	24
21	58	36	30	96	85
30	97	12	17	61	32
41	74	24	99	70	17
31	13	44	69	36	70
64	92	86	52	36	56
15	42	76	20	74	23
99	28	77	38	33	77
97	33	75	23	73	27
24	23	98	37	70	84
